Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-05-16,394.7860412597656,397.2591747577228,394.77640880213,396.3353398421656,57705500
2023-05-17,399.5783386230469,400.1845667461961,395.1613575223225,396.80689259108277,87287000
2023-05-18,403.4275817871094,403.8509988046538,399.03946848460396,399.26078008428595,97177200
2023-05-19,402.84051513671875,404.86136352045077,401.6183971431854,404.3321069908471,103793300
2023-05-22,403.004150390625,404.54384591155565,401.61842735851235,402.85981035962357,60745400
2023-05-23,398.4812927246094,402.9367742560176,398.08674373587735,401.35857830108944,86383500
2023-05-24,395.5943908691406,397.25919090910776,394.4300087705914,396.8742743622671,89213700
2023-05-25,399.0201110839844,400.4732023013642,396.86455539773374,399.1067150856023,90961600
2023-05-26,404.187744140625,404.90947362025605,399.59755522238083,399.67452677861917,93830000
2023-05-30,404.34173583984375,406.65126441099187,402.95601282370507,406.12200784767117,72216000
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000
2023-06-02,411.7900085449219,412.5790771690053,407.96965243794403,408.4989090066005,91426200
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800
2023-06-09,413.6953430175781,415.7065590310339,412.70416901348756,413.7530790281272,85742800
2023-06-12,417.44830322265625,417.5253041431819,413.9551573440261,414.6768867959098,76104300
2023-06-13,420.2005310058594,420.84525956412307,418.2470510492617,418.91104452208407,95899700
2023-06-14,420.7009582519531,422.51009835206776,417.24628300428765,420.53738266663987,100612100
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100
2023-06-16,424.4658508300781,428.4742491472454,423.99257880127806,427.9043831698667,114165800
2023-06-20,422.263671875,423.41307214231983,420.1870344889163,422.52447850076925,76160400
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300
2023-06-22,421.6165466308594,421.722779347334,418.80583057108225,419.14389467353715,70637200
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000
2023-06-29,423.1618957519531,423.32610840810986,420.679605245235,421.0852585523664,67882300
2023-06-30,428.155517578125,429.1407051013052,426.0595438710738,426.3783009507995,104964000
2023-07-03,428.6481628417969,428.9282469948695,427.52773780049586,427.8078514299053,32793400
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500
2023-07-11,427.363525390625,427.85613393293494,424.4465765671181,425.422125413234,64463800
2023-07-12,430.802001953125,432.21220867974904,429.72988876678727,431.15940249157063,91924500
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200
2023-07-14,433.9507751464844,435.9597935487755,433.1877213239847,435.109843497716,69815800
2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700
2023-07-20,436.7518005371094,439.5721843285478,436.0370584598877,438.67392261371555,70591600
2023-07-21,436.7518005371094,438.67392261371555,436.7421617768301,438.4710665028841,71275600
2023-07-24,438.7029113769531,439.51424741630717,436.86771494424903,437.90121409817567,54023400
2023-07-25,439.9006042480469,441.156237070321,438.3841648336445,438.4324765430136,55191200
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900
2023-07-27,437.05126953125,443.7641509737044,436.14333947921443,443.35846818342566,92194400
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400
2023-08-01,440.90521240234375,441.64892989588066,439.9489705091238,440.7023562416477,55291500
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400
2023-08-03,433.52581787109375,435.4092967139093,432.10597229878186,432.7531252299224,64276100
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900
2023-08-07,435.33203125,435.48657568112884,432.7048348734821,433.4002700753938,58357500
2023-08-08,433.43890380859375,435.32238270202885,430.07762882885913,432.7917508600607,71361300
2023-08-09,430.5412292480469,433.8735287355085,429.7781754061016,433.70931608230507,78789600
2023-08-10,430.69580078125,436.28825743462227,429.527093565885,432.8980072622996,93005500
2023-08-11,430.4447021484375,431.45889450819044,428.2231884627009,428.82202974443834,68690900
2023-08-14,432.8207092285156,432.8207092285156,429.2179937241371,429.5270825673996,47867400
2023-08-15,427.7789001464844,431.400952625637,427.20900461725313,431.0435520209029,75707500
2023-08-16,424.63970947265625,429.0247856402229,424.53344729188865,427.3634700312785,80107200
2023-08-17,421.40411376953125,426.3687254155282,420.8825299196977,426.1079482287818,95711300
2023-08-18,421.6069030761719,422.6404024444025,418.23598904528774,418.5836919301103,98852000
2023-08-21,424.3499450683594,425.09366245894176,420.4671159807588,422.6210106803204,68719000
2023-08-22,423.2005310058594,426.1271477129419,422.6403332909712,426.1271477129419,64994200
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000
2023-08-24,421.98358154296875,430.0293538199984,421.95457682823127,429.51743829068363,88517300
2023-08-25,424.95849609375,426.2431043443279,420.15806824986475,423.712501844876,102325100
2023-08-28,427.6532287597656,428.2713769074764,424.9584141058072,427.1509520711484,61595400
2023-08-29,433.8349304199219,434.1150440450923,427.3635186603017,427.54703833096477,83081900
2023-08-30,435.62176513671875,436.2592497912926,433.4678410527647,434.17294441532357,69053900
2023-08-31,434.98431396484375,437.3796788770793,434.8007943012341,436.2399468961714,66084600
2023-09-01,435.795654296875,438.19104870854676,434.337165211912,437.7081084262502,58944100
2023-09-05,433.91217041015625,435.6700800917991,433.84458117342785,435.35135247874024,55166200
2023-09-06,430.9952392578125,433.2071140684911,428.6674634922226,433.1008518755981,70758500
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400
2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700
2023-09-11,433.1491394042969,433.4581987746905,431.23668532604137,432.94628326819304,60180100
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400
2023-09-13,431.27532958984375,432.4343685526933,429.8940980148542,430.99521597971284,60199300
2023-09-14,434.99395751953125,435.6893927060478,432.4440481531944,433.74799281245487,83430800
2023-09-15,429.7530517578125,433.7368392986662,429.31689007252186,433.40728505412073,111848900
2023-09-18,430.00506591796875,431.30390776198857,428.9679210789831,429.4428625408151,55752200
2023-09-19,429.1133117675781,429.6755151492696,426.42839572285595,429.0842343223396,66514600
2023-09-20,425.16827392578125,430.7901294710478,424.96470225740006,430.3733429544115,82562600
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800
2023-09-22,417.2007751464844,420.7677463582612,416.78395900410345,419.16842775985725,100829700
2023-09-25,418.95513916015625,418.993889361631,415.55293063128704,415.9891218304828,70874500
2023-09-26,412.8001708984375,416.6191660672769,411.96656825523684,415.91157553365485,96168400
2023-09-27,412.9649353027344,414.5352059296986,409.32043434886083,413.97300260416256,104705800
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300
2023-10-02,414.18621826171875,415.43660735581716,411.4237431106989,413.517407554199,83798600
2023-10-03,408.64190673828125,414.2443872113326,407.27520783651096,412.00533549021924,103760600
2023-10-04,411.61761474609375,412.3639554385422,407.6435302591631,409.10716378388844,87453000
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300
2023-10-09,419.0133056640625,419.5851817448939,413.89546879833836,414.44794019758774,80374400
2023-10-10,421.1942443847656,423.7919280682824,419.2459668319729,419.643378299873,78607300
2023-10-11,422.9195556640625,423.1715503152822,419.8759785243393,422.2604472219357,62451700
2023-10-12,420.3412170410156,423.9081879098467,417.9858555363506,423.5301811699864,81154200
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100
2023-10-16,422.64813232421875,423.71435449669224,420.25399100160854,420.4963128780658,75433200
2023-10-17,422.62872314453125,424.68363748247594,419.1683892665842,419.51731856642147,75324700
2023-10-18,416.99713134765625,421.81449099292604,415.9115341735624,420.8549059158796,93559800
2023-10-19,413.3333435058594,419.5271060578716,412.6548598694738,417.7145428062187,121323000
2023-10-20,408.25421142578125,413.4399055549237,408.14757441721036,412.8971069121286,123919900
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
2023-10-24,410.61920166015625,411.77265596422296,407.81794704162223,409.66928941554187,78564200
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200
2023-10-26,399.87957763671875,404.512771066671,398.9587721877273,403.65982284727204,115156800
2023-10-27,398.0669250488281,401.866544507184,396.6420714494825,401.46913314080297,107367700
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700
2023-10-31,405.3560485839844,405.67590044700427,401.48857130380884,403.39806888205027,79665200
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100
2023-11-02,417.5303039550781,417.68539350879695,413.4592845158063,413.4786596174057,94938900
2023-11-03,421.339599609375,422.8904655764815,419.71120365505175,419.8372157670484,100167800
2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000
2023-11-09,420.5157470703125,425.0035535857789,420.08925814139275,424.96477379761035,83174400
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200
2023-11-13,426.67071533203125,427.7756878254619,424.95508691156584,425.74020750909324,52236100
2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600
2023-11-16,436.40240478515625,436.72225670566246,434.357192389362,435.42341475823724,66665800
2023-11-17,436.94512939453125,437.55578526494025,435.4911981146269,436.41200351038174,83133200
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200
2023-11-21,439.3489074707031,440.18251005122386,438.0791432901761,439.2616751507019,49244600
2023-11-22,441.04522705078125,442.3634735504526,439.9499569252717,441.00647684513626,59394900
2023-11-24,441.31658935546875,441.51045868866237,440.7641179584505,441.09367216063396,29737400
2023-11-27,440.52178955078125,441.5007498020653,440.1340508901427,440.68655185927656,50506000
2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000
2023-11-29,440.64776611328125,444.24384395397783,440.2503842780265,443.10976458954195,63146000
2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700
2023-12-01,444.9999694824219,445.53306586193185,441.1809737453773,441.7722250179134,89183400
2023-12-04,442.6639099121094,445.019271433423,440.3860783753154,441.60739008872554,72430900
2023-12-05,442.5766906738281,443.5362758597069,440.8998126034742,441.2778489374918,69793500
2023-12-06,440.7932434082031,444.74792384542485,440.35705215116445,444.71884640030964,69124700
2023-12-07,444.1566162109375,444.8060222628319,442.27619611806483,442.8771496276889,66995400
2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400
2023-12-11,447.8011169433594,447.9756111721654,445.35852312344826,445.5717675539386,65002200
2023-12-12,449.8463134765625,449.9432481380579,446.45380738636266,447.4521722811235,68327600
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000
2023-12-14,457.513427734375,459.1806035101216,454.83818462019093,457.98836917003774,119026000
2023-12-15,456.76007080078125,458.093403474674,454.91096383658004,456.9157891356936,141553700
2023-12-18,459.3294372558594,460.31239637628556,457.3051580447496,458.3659614924249,70375300
2023-12-19,462.1225280761719,462.2004020971749,459.7965540277921,459.8743983485583,55761800
2023-12-20,455.7187805175781,463.1541458673366,455.2905624937439,461.26610177140515,102921000
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500
2023-12-22,460.96441650390625,462.6480933014032,459.06666039020405,461.1687838422537,67160400
2023-12-26,462.91082763671875,463.8159126462135,461.29528326802847,461.37315728833744,55387000
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100
